"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 09, 2015","11,445.00","10,855.00","11,525.00","10,765.00","-","5.39%"
"Jul 08, 2015","10,860.00","10,755.00","11,075.00","10,420.00","-","0.98%"
"Jul 07, 2015","10,755.00","11,630.00","11,775.00","10,430.00","-","-7.52%"
"Jul 06, 2015","11,630.00","11,910.00","11,910.00","11,510.00","-","-2.51%"
"Jul 03, 2015","11,930.00","12,180.00","12,205.00","11,930.00","-","-2.05%"
"Jul 02, 2015","12,180.00","11,990.00","12,235.00","11,935.00","-","1.58%"
"Jul 01, 2015","11,990.00","11,960.00","12,115.00","11,835.00","-","-0.04%"
"Jun 30, 2015","11,995.00","11,760.00","12,115.00","10,780.00","-","2.00%"
"Jun 29, 2015","11,760.00","12,440.00","12,525.00","11,730.00","-","-5.24%"
"Jun 26, 2015","12,410.00","12,700.00","12,760.00","12,400.00","-","-2.36%"
"Jun 25, 2015","12,710.00","12,720.00","12,820.00","12,575.00","-","-0.24%"
"Jun 24, 2015","12,740.00","12,820.00","12,960.00","12,715.00","-","-0.62%"
"Jun 23, 2015","12,820.00","12,450.00","12,900.00","12,450.00","-","2.81%"
"Jun 22, 2015","12,470.00","12,605.00","12,730.00","12,430.00","-","-1.38%"
"Jun 19, 2015","12,645.00","12,720.00","12,770.00","12,580.00","-","-0.55%"
"Jun 18, 2015","12,715.00","12,780.00","12,935.00","12,665.00","-","-0.51%"
"Jun 17, 2015","12,780.00","12,660.00","12,910.00","12,655.00","-","0.71%"
"Jun 16, 2015","12,690.00","12,930.00","12,975.00","12,675.00","-","-1.93%"
"Jun 15, 2015","12,940.00","13,080.00","13,130.00","12,780.00","-","-1.30%"
"Jun 12, 2015","13,110.00","13,260.00","13,315.00","12,925.00","-","-1.54%"
"Jun 11, 2015","13,315.00","13,475.00","13,560.00","13,240.00","-","-1.63%"
"Jun 10, 2015","13,535.00","13,370.00","13,665.00","13,350.00","-","1.31%"
"Jun 09, 2015","13,360.00","13,360.00","13,615.00","13,350.00","-","-0.07%"
"Jun 08, 2015","13,370.00","13,080.00","13,435.00","13,060.00","-","2.18%"
"Jun 05, 2015","13,085.00","12,910.00","13,160.00","12,835.00","-","1.20%"
"Jun 04, 2015","12,930.00","12,930.00","12,980.00","12,760.00","-","0.00%"
"Jun 03, 2015","12,930.00","13,000.00","13,060.00","12,895.00","-","-0.54%"
"Jun 02, 2015","13,000.00","12,910.00","13,115.00","12,825.00","-","0.27%"
"Jun 01, 2015","12,965.00","12,580.00","13,025.00","12,505.00","-","3.06%"
"May 29, 2015","12,580.00","12,775.00","12,835.00","12,555.00","-","-1.53%"
"May 28, 2015","12,775.00","12,860.00","13,020.00","12,755.00","-","-0.66%"
"May 27, 2015","12,860.00","12,740.00","12,905.00","12,650.00","-","1.14%"
"May 26, 2015","12,715.00","12,825.00","13,005.00","12,600.00","-","-0.20%"
"May 22, 2015","12,740.00","13,030.00","13,110.00","12,680.00","-","-2.23%"
"May 21, 2015","13,030.00","12,980.00","13,280.00","12,925.00","-","-0.34%"
"May 20, 2015","13,075.00","12,950.00","13,095.00","12,780.00","-","0.97%"
"May 19, 2015","12,950.00","13,710.00","13,740.00","12,920.00","-","-5.54%"
"May 18, 2015","13,710.00","13,775.00","13,940.00","13,710.00","-","-0.90%"
"May 15, 2015","13,835.00","13,770.00","14,025.00","13,675.00","-","0.18%"
"May 14, 2015","13,810.00","13,985.00","14,035.00","13,765.00","-","-1.29%"
"May 13, 2015","13,990.00","14,290.00","14,345.00","13,970.00","-","-2.10%"
"May 12, 2015","14,290.00","14,280.00","14,330.00","14,025.00","-","0.39%"
"May 11, 2015","14,235.00","14,310.00","14,515.00","14,205.00","-","-0.52%"
"May 08, 2015","14,310.00","14,125.00","14,380.00","14,050.00","-","1.31%"
"May 07, 2015","14,125.00","13,960.00","14,195.00","13,740.00","-","1.18%"
"May 06, 2015","13,960.00","14,250.00","14,580.00","13,865.00","-","-2.00%"
"May 05, 2015","14,245.00","13,810.00","14,340.00","13,680.00","-","3.60%"
"May 01, 2015","13,750.00","13,910.00","13,960.00","13,730.00","-","-1.15%"
"Apr 30, 2015","13,910.00","13,455.00","13,950.00","13,420.00","-","3.38%"
"Apr 29, 2015","13,455.00","13,405.00","13,505.00","13,210.00","-","0.37%"
"Apr 28, 2015","13,405.00","13,440.00","13,530.00","13,270.00","-","-0.19%"
"Apr 27, 2015","13,430.00","13,225.00","13,675.00","13,225.00","-","1.36%"
"Apr 24, 2015","13,250.00","12,710.00","13,310.00","12,690.00","-","4.21%"
"Apr 23, 2015","12,715.00","12,660.00","12,790.00","12,530.00","-","0.47%"
"Apr 22, 2015","12,655.00","12,680.00","12,770.00","12,625.00","-","-0.20%"
"Apr 21, 2015","12,680.00","12,765.00","12,915.00","12,630.00","-","-0.70%"
"Apr 20, 2015","12,770.00","12,700.00","12,815.00","12,385.00","-","1.67%"
"Apr 17, 2015","12,560.00","12,750.00","12,845.00","12,550.00","-","-1.57%"
"Apr 16, 2015","12,760.00","12,675.00","12,930.00","12,605.00","-","0.67%"
"Apr 15, 2015","12,675.00","12,560.00","12,715.00","12,510.00","-","0.92%"
"Apr 14, 2015","12,560.00","12,445.00","12,630.00","12,200.00","-","0.60%"
"Apr 13, 2015","12,485.00","12,635.00","12,820.00","12,435.00","-","-1.58%"
"Apr 10, 2015","12,685.00","12,520.00","12,825.00","12,520.00","-","1.32%"
"Apr 09, 2015","12,520.00","12,575.00","12,740.00","12,475.00","-","-0.71%"
"Apr 08, 2015","12,610.00","12,610.00","12,835.00","12,570.00","-","-0.16%"
"Apr 07, 2015","12,630.00","12,980.00","13,185.00","12,555.00","-","-2.77%"
"Apr 02, 2015","12,990.00","12,700.00","13,070.00","12,610.00","-","2.28%"
"Apr 01, 2015","12,700.00","12,310.00","12,765.00","12,310.00","-","2.83%"
"Mar 31, 2015","12,350.00","12,775.00","12,880.00","12,340.00","-","-3.70%"
"Mar 30, 2015","12,825.00","13,260.00","13,340.00","12,790.00","-","-3.28%"
"Mar 27, 2015","13,260.00","13,655.00","13,750.00","13,260.00","-","-2.50%"
"Mar 26, 2015","13,600.00","13,660.00","13,980.00","13,600.00","-","-0.51%"
"Mar 25, 2015","13,670.00","13,925.00","14,015.00","13,620.00","-","-1.90%"
"Mar 24, 2015","13,935.00","14,325.00","14,375.00","13,930.00","-","-2.14%"
"Mar 23, 2015","14,240.00","14,105.00","14,355.00","14,080.00","-","0.85%"
"Mar 20, 2015","14,120.00","13,710.00","14,235.00","13,655.00","-","2.69%"
"Mar 19, 2015","13,750.00","13,605.00","13,775.00","13,605.00","-","0.70%"
"Mar 18, 2015","13,655.00","13,725.00","13,795.00","13,490.00","-","-0.51%"
"Mar 17, 2015","13,725.00","13,925.00","13,945.00","13,550.00","-","-1.44%"
"Mar 16, 2015","13,925.00","14,075.00","14,185.00","13,880.00","-","-1.49%"
"Mar 13, 2015","14,135.00","13,950.00","14,160.00","13,865.00","-","1.00%"
"Mar 12, 2015","13,995.00","13,725.00","14,065.00","13,725.00","-","1.60%"
"Mar 11, 2015","13,775.00","14,050.00","14,200.00","13,715.00","-","-1.75%"
"Mar 10, 2015","14,020.00","14,425.00","14,450.00","14,005.00","-","-2.74%"
"Mar 09, 2015","14,415.00","14,300.00","14,660.00","14,250.00","-","0.21%"
"Mar 06, 2015","14,385.00","14,100.00","14,390.00","14,030.00","-","1.77%"
"Mar 05, 2015","14,135.00","13,965.00","14,265.00","13,885.00","-","1.29%"
"Mar 04, 2015","13,955.00","13,675.00","13,990.00","13,610.00","-","2.05%"
"Mar 03, 2015","13,675.00","13,865.00","13,930.00","13,605.00","-","-1.44%"
"Mar 02, 2015","13,875.00","14,085.00","14,175.00","13,860.00","-","-1.35%"
"Feb 27, 2015","14,065.00","14,365.00","14,400.00","13,985.00","-","-2.09%"
"Feb 26, 2015","14,365.00","14,285.00","14,565.00","14,250.00","-","0.56%"
"Feb 25, 2015","14,285.00","14,290.00","14,465.00","14,250.00","-","-0.35%"
"Feb 24, 2015","14,335.00","14,115.00","14,515.00","14,030.00","-","1.56%"
"Feb 23, 2015","14,115.00","13,900.00","14,190.00","13,900.00","-","1.22%"
"Feb 20, 2015","13,945.00","13,920.00","14,175.00","13,875.00","-","-0.04%"
"Feb 19, 2015","13,950.00","14,205.00","14,270.00","13,910.00","-","-1.59%"
"Feb 18, 2015","14,175.00","14,180.00","14,300.00","14,050.00","-","-0.35%"
"Feb 17, 2015","14,225.00","14,550.00","14,550.00","14,080.00","-","-2.30%"
"Feb 16, 2015","14,560.00","14,610.00","14,710.00","14,500.00","-","-0.51%"
"Feb 13, 2015","14,635.00","14,710.00","14,855.00","14,600.00","-","-0.51%"
"Feb 12, 2015","14,710.00","14,705.00","14,820.00","14,540.00","-","0.03%"
"Feb 11, 2015","14,705.00","14,755.00","14,895.00","14,510.00","-","-0.37%"
"Feb 10, 2015","14,760.00","15,120.00","15,165.00","14,725.00","-","-2.67%"
"Feb 09, 2015","15,165.00","15,100.00","15,255.00","15,045.00","-","0.17%"
"Feb 06, 2015","15,140.00","15,050.00","15,205.00","14,900.00","-","0.33%"
"Feb 05, 2015","15,090.00","15,075.00","15,145.00","14,750.00","-","0.10%"
"Feb 04, 2015","15,075.00","15,375.00","15,425.00","14,850.00","-","-2.43%"
"Feb 03, 2015","15,450.00","15,255.00","15,490.00","15,250.00","-","1.31%"
"Feb 02, 2015","15,250.00","15,050.00","15,385.00","14,975.00","-","0.63%"
"Jan 30, 2015","15,155.00","14,860.00","15,165.00","14,710.00","-","1.99%"
"Jan 29, 2015","14,860.00","14,965.00","14,965.00","14,745.00","-","-0.60%"
"Jan 28, 2015","14,950.00","14,750.00","15,060.00","14,630.00","-","1.25%"
"Jan 27, 2015","14,765.00","14,690.00","14,820.00","14,475.00","-","0.14%"
"Jan 26, 2015","14,745.00","14,215.00","14,800.00","14,015.00","-","3.69%"
"Jan 23, 2015","14,220.00","14,790.00","14,830.00","14,205.00","-","-3.85%"
"Jan 22, 2015","14,790.00","15,090.00","15,155.00","14,610.00","-","-1.86%"
"Jan 21, 2015","15,070.00","14,755.00","15,115.00","14,675.00","-","2.31%"
"Jan 20, 2015","14,730.00","14,440.00","14,865.00","14,440.00","-","1.90%"
"Jan 19, 2015","14,455.00","14,730.00","14,755.00","14,415.00","-","-2.00%"
"Jan 16, 2015","14,750.00","14,401.00","14,796.00","14,401.00","-","2.15%"
"Jan 15, 2015","14,440.00","14,245.00","14,705.00","14,245.00","-","1.01%"
"Jan 14, 2015","14,295.00","14,500.00","14,638.00","13,940.00","-","-1.21%"
"Jan 13, 2015","14,470.00","15,100.00","15,125.00","14,465.00","-","-4.31%"
"Jan 12, 2015","15,122.00","15,320.00","15,350.00","15,020.00","-","-1.08%"
"Jan 09, 2015","15,287.00","15,540.00","15,668.00","15,270.00","-","-1.63%"
"Jan 08, 2015","15,540.00","15,455.00","15,576.00","15,261.00","-","0.06%"
"Jan 07, 2015","15,531.00","15,256.00","15,560.00","15,210.00","-","1.80%"
"Jan 06, 2015","15,256.00","15,035.00","15,521.00","15,035.00","-","0.87%"
"Jan 05, 2015","15,125.00","14,825.00","15,170.00","14,625.00","-","1.84%"
"Jan 02, 2015","14,852.00","15,151.00","15,215.00","14,820.00","-","-1.95%"
"Dec 31, 2014","15,148.00","15,052.00","15,219.00","14,925.00","-","0.64%"
"Dec 30, 2014","15,051.00","15,055.00","15,245.00","14,875.00","-","0.00%"
"Dec 29, 2014","15,051.00","15,220.00","15,450.00","15,035.00","-","-1.38%"
"Dec 24, 2014","15,262.00","15,440.00","15,613.00","15,220.00","-","-1.15%"
"Dec 23, 2014","15,440.00","15,536.00","15,681.00","15,418.00","-","-1.18%"
"Dec 22, 2014","15,625.00","15,612.00","15,811.00","15,535.00","-","0.08%"
"Dec 19, 2014","15,612.00","15,523.00","15,764.00","15,401.00","-","0.57%"
"Dec 18, 2014","15,523.00","15,601.00","15,835.00","15,200.00","-","-0.83%"
"Dec 17, 2014","15,653.00","15,981.00","16,044.00","15,364.00","-","-2.05%"
"Dec 16, 2014","15,981.00","16,400.00","16,465.00","15,922.00","-","-2.67%"
"Dec 15, 2014","16,420.00","16,580.00","16,851.00","16,405.00","-","-1.03%"
"Dec 12, 2014","16,591.00","16,225.00","16,711.00","16,189.00","-","2.26%"
"Dec 11, 2014","16,225.00","16,325.00","16,410.00","16,180.00","-","-0.61%"
"Dec 10, 2014","16,325.00","16,524.00","16,610.00","16,325.00","-","-1.20%"
"Dec 09, 2014","16,524.00","16,650.00","16,695.00","16,336.00","-","-0.99%"
"Dec 08, 2014","16,689.00","16,720.00","16,875.00","16,618.00","-","-0.21%"
"Dec 05, 2014","16,724.00","17,092.00","17,191.00","16,724.00","-","-2.15%"
"Dec 04, 2014","17,092.00","16,565.00","17,125.00","16,565.00","-","3.02%"
"Dec 03, 2014","16,591.00","16,297.00","16,689.00","16,200.00","-","1.93%"
"Dec 02, 2014","16,277.00","16,250.00","16,331.00","16,114.00","-","-0.21%"
"Dec 01, 2014","16,312.00","16,065.00","16,341.00","15,858.00","-","0.79%"
"Nov 28, 2014","16,184.00","16,371.00","16,426.00","16,035.00","-","-1.17%"
"Nov 27, 2014","16,375.00","16,310.00","16,491.00","16,301.00","-","0.13%"
"Nov 26, 2014","16,353.00","16,415.00","16,473.00","16,245.00","-","-0.67%"
"Nov 25, 2014","16,463.00","16,521.00","16,631.00","16,312.00","-","-0.35%"
"Nov 24, 2014","16,521.00","16,535.00","16,766.00","16,431.00","-","-0.05%"
"Nov 21, 2014","16,530.00","16,305.00","16,637.00","16,245.00","-","1.32%"
"Nov 20, 2014","16,315.00","16,101.00","16,435.00","16,085.00","-","1.37%"
"Nov 19, 2014","16,095.00","15,601.00","16,291.00","15,561.00","-","2.92%"
"Nov 18, 2014","15,639.00","15,752.00","15,874.00","15,541.00","-","-0.95%"
"Nov 17, 2014","15,789.00","15,530.00","15,789.00","15,530.00","-","1.25%"
"Nov 14, 2014","15,594.00","15,346.00","15,638.00","15,315.00","-","1.62%"
"Nov 13, 2014","15,346.00","15,526.00","15,763.00","15,315.00","-","-1.42%"
"Nov 12, 2014","15,567.00","15,471.00","15,785.00","15,376.00","-","0.75%"
"Nov 11, 2014","15,451.00","15,204.00","15,472.00","15,100.00","-","1.62%"
"Nov 10, 2014","15,204.00","15,375.00","15,456.00","15,126.00","-","-0.97%"
"Nov 07, 2014","15,353.00","15,400.00","15,632.00","15,313.00","-","-0.71%"
"Nov 06, 2014","15,463.00","15,275.00","15,487.00","15,206.00","-","1.20%"
"Nov 05, 2014","15,279.00","15,250.00","15,354.00","14,900.00","-","0.27%"
"Nov 04, 2014","15,238.00","15,741.00","15,790.00","15,210.00","-","-3.20%"
"Nov 03, 2014","15,741.00","15,651.00","15,834.00","15,553.00","-","0.28%"
"Oct 31, 2014","15,697.00","15,711.00","16,170.00","15,631.00","-","-0.42%"
"Oct 30, 2014","15,763.00","15,551.00","15,825.00","15,326.00","-","0.95%"
"Oct 29, 2014","15,615.00","15,550.00","15,898.00","15,426.00","-","0.13%"
"Oct 28, 2014","15,595.00","14,701.00","15,645.00","14,690.00","-","6.08%"
"Oct 27, 2014","14,701.00","14,952.00","15,000.00","14,700.00","-","-1.67%"
"Oct 24, 2014","14,950.00","15,175.00","15,250.00","14,950.00","-","-1.34%"
"Oct 23, 2014","15,153.00","15,216.00","15,360.00","15,070.00","-","-0.51%"
"Oct 22, 2014","15,230.00","15,310.00","15,415.00","15,185.00","-","-0.66%"
"Oct 21, 2014","15,331.00","15,250.00","15,423.00","15,080.00","-","0.53%"
"Oct 20, 2014","15,250.00","15,685.00","15,755.00","15,215.00","-","-2.84%"
"Oct 17, 2014","15,695.00","15,500.00","15,885.00","15,466.00","-","1.11%"
"Oct 16, 2014","15,522.00","15,751.00","15,845.00","15,340.00","-","-1.29%"
"Oct 15, 2014","15,725.00","16,350.00","16,476.00","15,725.00","-","-3.82%"
"Oct 14, 2014","16,350.00","16,480.00","16,621.00","16,225.00","-","-0.79%"
"Oct 13, 2014","16,480.00","16,375.00","16,580.00","16,375.00","-","0.36%"
"Oct 10, 2014","16,421.00","16,577.00","16,681.00","16,351.00","-","-0.94%"
"Oct 09, 2014","16,577.00","16,407.00","16,830.00","16,406.00","-","1.04%"
"Oct 08, 2014","16,407.00","16,978.00","16,978.00","16,371.00","-","-3.36%"
"Oct 07, 2014","16,978.00","16,751.00","16,987.00","16,601.00","-","1.32%"
"Oct 06, 2014","16,756.00","16,575.00","16,812.00","16,451.00","-","0.65%"
"Oct 03, 2014","16,647.00","16,060.00","16,655.00","16,027.00","-","3.66%"
"Oct 02, 2014","16,060.00","16,150.00","16,275.00","16,012.00","-","-0.65%"
"Oct 01, 2014","16,165.00","16,265.00","16,305.00","15,869.00","-","-0.61%"
"Sep 30, 2014","16,265.00","16,657.00","16,823.00","16,265.00","-","-2.31%"
"Sep 29, 2014","16,650.00","16,800.00","16,811.00","16,536.00","-","-1.25%"
"Sep 26, 2014","16,860.00","17,210.00","17,456.00","16,851.00","-","-2.20%"
"Sep 25, 2014","17,240.00","17,446.00","17,501.00","17,211.00","-","-1.18%"
"Sep 24, 2014","17,446.00","17,166.00","17,466.00","17,053.00","-","1.63%"
"Sep 23, 2014","17,166.00","16,890.00","17,242.00","16,483.00","-","1.26%"
"Sep 22, 2014","16,952.00","17,800.00","17,800.00","16,924.00","-","-4.61%"
"Sep 19, 2014","17,771.00","17,856.00","17,961.00","17,750.00","-","-0.48%"
"Sep 18, 2014","17,857.00","18,061.00","18,069.00","17,851.00","-","-1.07%"
"Sep 17, 2014","18,051.00","18,215.00","18,301.00","17,950.00","-","-1.28%"
"Sep 16, 2014","18,285.00","18,100.00","18,310.00","17,770.00","-","1.02%"
"Sep 15, 2014","18,100.00","18,375.00","18,451.00","18,066.00","-","-1.77%"
"Sep 12, 2014","18,426.00","18,380.00","18,675.00","18,310.00","-","0.30%"
"Sep 11, 2014","18,370.00","18,700.00","18,817.00","18,327.00","-","-2.03%"
"Sep 10, 2014","18,750.00","18,760.00","18,973.00","18,600.00","-","-0.53%"
"Sep 09, 2014","18,850.00","19,825.00","19,900.00","18,821.00","-","-5.42%"
"Sep 08, 2014","19,930.00","19,550.00","19,932.00","19,550.00","-","1.76%"
"Sep 05, 2014","19,585.00","19,365.00","19,598.00","19,310.00","-","1.14%"
"Sep 04, 2014","19,365.00","19,018.00","19,496.00","19,011.00","-","1.60%"
"Sep 03, 2014","19,060.00","18,512.00","19,076.00","18,510.00","-","2.80%"
"Sep 02, 2014","18,540.00","18,690.00","18,752.00","18,514.00","-","-1.00%"
"Sep 01, 2014","18,728.00","18,750.00","18,893.00","18,685.00","-","-0.28%"
"Aug 29, 2014","18,780.00","18,665.00","18,817.00","18,351.00","-","0.62%"
"Aug 28, 2014","18,665.00","18,825.00","18,860.00","18,608.00","-","-1.01%"
"Aug 27, 2014","18,856.00","18,860.00","18,963.00","18,680.00","-","-0.35%"
"Aug 26, 2014","18,922.00","18,750.00","18,992.00","18,750.00","-","0.92%"
"Aug 22, 2014","18,750.00","18,831.00","18,896.00","18,640.00","-","-0.51%"
"Aug 21, 2014","18,847.00","18,867.00","18,969.00","18,751.00","-","-0.46%"
"Aug 20, 2014","18,935.00","18,617.00","19,063.00","18,607.00","-","1.71%"
"Aug 19, 2014","18,617.00","18,491.00","18,663.00","18,491.00","-","0.63%"
"Aug 18, 2014","18,500.00","18,665.00","18,703.00","18,425.00","-","-0.87%"
"Aug 15, 2014","18,663.00","18,600.00","18,839.00","18,560.00","-","0.44%"
"Aug 14, 2014","18,582.00","18,561.00","18,701.00","18,500.00","-","-0.26%"
"Aug 13, 2014","18,630.00","18,802.00","18,830.00","18,540.00","-","-0.91%"
"Aug 12, 2014","18,802.00","18,675.00","19,046.00","18,655.00","-","0.55%"
"Aug 11, 2014","18,700.00","18,526.00","18,762.00","18,424.00","-","0.81%"
"Aug 08, 2014","18,550.00","18,750.00","18,961.00","18,505.00","-","-1.66%"
"Aug 07, 2014","18,863.00","18,625.00","19,152.00","18,625.00","-","0.77%"
"Aug 06, 2014","18,719.00","18,411.00","18,826.00","18,257.00","-","1.38%"
"Aug 05, 2014","18,465.00","18,475.00","18,632.00","18,405.00","-","-0.37%"
"Aug 04, 2014","18,534.00","18,382.00","18,588.00","18,320.00","-","0.83%"
"Aug 01, 2014","18,382.00","18,450.00","18,676.00","18,305.00","-","-0.65%"
"Jul 31, 2014","18,502.00","18,960.00","19,098.00","18,450.00","-","-2.52%"
"Jul 30, 2014","18,980.00","18,625.00","19,042.00","18,550.00","-","1.50%"
"Jul 29, 2014","18,700.00","18,775.00","18,936.00","18,500.00","-","-0.36%"
"Jul 28, 2014","18,768.00","19,100.00","19,250.00","18,711.00","-","-2.14%"
"Jul 25, 2014","19,179.00","19,174.00","19,397.00","19,053.00","-","0.03%"
"Jul 24, 2014","19,174.00","19,005.00","19,271.00","18,960.00","-","0.89%"
"Jul 23, 2014","19,005.00","19,098.00","19,098.00","18,950.00","-","-0.49%"
"Jul 22, 2014","19,098.00","18,852.00","19,203.00","18,810.00","-","1.30%"
"Jul 21, 2014","18,852.00","18,567.00","18,888.00","18,464.00","-","1.09%"
"Jul 18, 2014","18,649.00","19,200.00","19,220.00","18,534.00","-","-3.27%"
"Jul 17, 2014","19,279.00","19,190.00","19,288.00","19,075.00","-","0.40%"
"Jul 16, 2014","19,202.00","19,250.00","19,397.00","19,160.00","-","-0.65%"
"Jul 15, 2014","19,327.00","19,305.00","19,405.00","19,192.00","-","-0.09%"
"Jul 14, 2014","19,345.00","19,350.00","19,517.00","19,162.00","-","-0.13%"
"Jul 11, 2014","19,371.00","19,273.00","19,416.00","19,077.00","-","0.51%"
"Jul 10, 2014","19,273.00","19,475.00","19,520.00","19,014.00","-","-0.65%"
"Jul 09, 2014","19,400.00","19,726.00","19,848.00","19,350.00","-","-1.65%"
"Jul 08, 2014","19,726.00","19,232.00","19,799.00","19,232.00","-","2.05%"
"Jul 07, 2014","19,329.00","19,335.00","19,435.00","19,075.00","-","-0.21%"
"Jul 04, 2014","19,370.00","19,804.00","19,815.00","19,360.00","-","-2.19%"
"Jul 03, 2014","19,804.00","19,680.00","19,988.00","19,675.00","-","0.34%"
"Jul 02, 2014","19,736.00","18,940.00","19,793.00","18,931.00","-","3.19%"
"Jul 01, 2014","19,125.00","19,135.00","19,194.00","18,860.00","-","0.50%"
"Jun 30, 2014","19,030.00","18,906.00","19,102.00","18,712.00","-","0.77%"
"Jun 27, 2014","18,885.00","18,870.00","18,994.00","18,701.00","-","0.08%"
"Jun 26, 2014","18,870.00","18,560.00","18,907.00","18,510.00","-","1.56%"
"Jun 25, 2014","18,580.00","18,121.00","18,625.00","18,082.00","-","2.23%"
"Jun 24, 2014","18,175.00","18,351.00","18,395.00","18,096.00","-","-1.05%"
"Jun 23, 2014","18,367.00","18,382.00","18,721.00","18,325.00","-","-0.08%"
"Jun 20, 2014","18,382.00","18,551.00","18,751.00","18,265.00","-","-0.91%"
"Jun 19, 2014","18,551.00","18,550.00","18,689.00","18,290.00","-","-0.29%"
"Jun 18, 2014","18,605.00","19,160.00","19,251.00","18,530.00","-","-3.10%"
"Jun 17, 2014","19,201.00","18,702.00","19,215.00","18,561.00","-","2.67%"
"Jun 16, 2014","18,702.00","18,050.00","18,733.00","18,050.00","-","3.44%"
"Jun 13, 2014","18,080.00","18,047.00","18,310.00","17,810.00","-","0.18%"
"Jun 12, 2014","18,047.00","18,280.00","18,351.00","17,700.00","-","-1.11%"
"Jun 11, 2014","18,250.00","18,660.00","18,768.00","18,228.00","-","-2.41%"
"Jun 10, 2014","18,700.00","18,910.00","18,953.00","18,550.00","-","-1.11%"
"Jun 09, 2014","18,910.00","18,832.00","19,081.00","18,645.00","-","0.74%"
"Jun 06, 2014","18,772.00","18,945.00","19,186.00","18,505.00","-","-0.91%"
"Jun 05, 2014","18,945.00","19,111.00","19,187.00","18,910.00","-","-0.87%"
"Jun 04, 2014","19,111.00","19,000.00","19,241.00","18,780.00","-","0.53%"
"Jun 03, 2014","19,010.00","19,350.00","19,465.00","19,010.00","-","-2.02%"
"Jun 02, 2014","19,401.00","19,160.00","19,565.00","19,160.00","-","0.70%"
"May 30, 2014","19,266.00","18,889.00","19,339.00","18,812.00","-","2.00%"
"May 29, 2014","18,889.00","19,210.00","19,317.00","18,733.00","-","-1.85%"
"May 28, 2014","19,245.00","19,600.00","19,769.00","19,181.00","-","-1.72%"
"May 27, 2014","19,582.00","19,650.00","19,746.00","19,526.00","-","0.42%"
"May 23, 2014","19,500.00","19,610.00","19,822.00","19,475.00","-","-0.67%"
"May 22, 2014","19,632.00","19,360.00","19,824.00","19,355.00","-","1.39%"
"May 21, 2014","19,363.00","19,844.00","19,894.00","19,360.00","-","-2.42%"
"May 20, 2014","19,844.00","20,219.50","20,492.00","19,360.00","-","-1.96%"
"May 19, 2014","20,240.00","18,900.00","20,240.00","18,900.00","-","6.45%"
"May 16, 2014","19,014.00","18,630.00","19,292.00","18,500.00","-","2.06%"
"May 15, 2014","18,630.00","19,621.00","19,830.00","18,085.00","-","-5.07%"
"May 14, 2014","19,625.00","20,801.00","21,139.00","19,625.00","-","-6.06%"
"May 13, 2014","20,890.00","21,125.00","21,602.00","20,543.00","-","-1.34%"
"May 12, 2014","21,174.00","20,010.00","21,425.00","20,007.00","-","4.87%"
"May 09, 2014","20,190.00","19,416.00","20,499.00","19,366.00","-","3.99%"
"May 08, 2014","19,416.00","18,660.00","19,785.00","18,600.00","-","4.05%"
"May 07, 2014","18,660.00","18,505.00","18,696.00","18,505.00","-","0.65%"
"May 06, 2014","18,540.00","18,268.00","18,593.00","18,163.00","-","1.49%"
"May 02, 2014","18,268.00","18,262.00","18,327.00","18,121.00","-","-0.39%"
"May 01, 2014","18,340.00","18,292.00","18,349.00","18,000.00","-","0.26%"
"Apr 30, 2014","18,292.00","18,162.00","18,340.00","18,060.00","-","0.41%"
"Apr 29, 2014","18,217.00","18,100.00","18,330.00","17,918.00","-","0.59%"
"Apr 28, 2014","18,110.00","18,445.00","18,704.00","18,100.00","-","-1.92%"
"Apr 25, 2014","18,465.00","18,255.00","18,495.00","18,080.00","-","1.15%"
"Apr 24, 2014","18,255.00","18,387.00","18,599.00","18,255.00","-","-0.84%"
"Apr 23, 2014","18,410.00","18,323.00","18,521.00","18,000.00","-","0.60%"
"Apr 22, 2014","18,300.00","17,848.00","18,349.00","17,848.00","-","2.18%"
"Apr 17, 2014","17,909.00","17,870.00","18,068.00","17,753.00","-","0.22%"
"Apr 16, 2014","17,870.00","17,690.00","18,095.00","17,261.00","-","0.90%"
"Apr 15, 2014","17,710.00","17,784.00","17,907.00","17,122.00","-","-0.42%"
"Apr 14, 2014","17,784.00","17,462.00","17,916.50","17,416.00","-","1.90%"
"Apr 11, 2014","17,453.00","17,026.00","17,489.00","17,026.00","-","2.06%"
"Apr 10, 2014","17,101.00","16,710.00","17,226.00","16,710.00","-","2.25%"
"Apr 09, 2014","16,725.00","16,410.00","16,736.00","16,375.00","-","1.92%"
"Apr 08, 2014","16,410.00","16,507.00","16,578.00","16,325.00","-","-0.59%"
"Apr 07, 2014","16,507.00","16,305.00","16,545.00","16,305.00","-","0.80%"
"Apr 04, 2014","16,376.00","16,273.00","16,586.00","16,238.00","-","0.62%"
"Apr 03, 2014","16,275.00","16,105.00","16,282.00","16,091.00","-","0.57%"
"Apr 02, 2014","16,182.00","16,010.00","16,286.00","16,000.00","-","1.01%"
"Apr 01, 2014","16,020.00","15,889.00","16,047.00","15,738.00","-","0.83%"
"Mar 31, 2014","15,888.00","15,715.00","15,935.00","15,702.00","-","0.97%"
