,Close_US2YearTreasuryNotes,Close_LIBOREUR,Close_BrentCrude,Close_bergenTemperatureDaily,Close_AluminumMWUSTransactionPr,Close_NorwayInterestRates3months
1041,1.206,-0.41071,55.16,5.2,0.08027,0.51
1042,1.231,-0.41071,56.09,4.1,0.08069,0.5
1043,1.258,-0.41071,56.22,6.2,0.08085,0.51
1044,1.218,-0.41071,56.14,7.4,0.08115,0.51
1045,1.206,-0.41429,56.82,8.7,0.08175,0.51
2508,1.206,-0.41429,56.82,6.1,0.08175,0.51
2509,1.218,-0.41429,56.82,2.3,0.08175,0.51
1046,1.218,-0.41429,56.82,0.3,0.08175,0.51
1047,1.218,-0.41071,55.47,3.1,0.08175,0.51
1048,1.218,-0.41071,56.46,1.7,0.08493,0.52
1049,1.166,-0.41071,56.89,-2.3,0.08493,0.52
1050,1.214,-0.41071,57.1,2.8,0.08707,0.53
2510,1.214,-0.41071,57.1,3.0,0.08707,0.53
2511,1.214,-0.41071,57.1,4.6,0.08707,0.53
1051,1.186,-0.41071,54.94,6.9,0.08667,0.53
1052,1.19,-0.41071,53.64,5.6,0.08974,0.54
1053,1.19,-0.41071,55.1,4.3,0.08957,0.54
1054,1.177,-0.41071,56.01,3.2,0.0894,0.53
1055,1.197,-0.41071,55.45,2.0,0.08924,0.53
2512,1.197,-0.41071,55.45,-0.5,0.08924,0.53
2513,1.177,-0.41071,55.45,-4.0,0.08924,0.53
1056,1.177,-0.41071,55.86,-2.4,0.08924,0.54
1057,1.152,-0.41,55.47,4.0,0.08914,0.54
1058,1.221,-0.41071,53.92,6.8,0.09029,0.53
1059,1.226,-0.41071,54.16,8.4,0.09012,0.53
1061,1.193,-0.41071,55.49,8.3,0.08995,0.54
1060,1.193,-0.41071,55.49,8.3,0.08995,0.54
2514,1.193,-0.41071,55.49,6.2,0.08995,0.54
2515,1.193,-0.41071,55.49,4.4,0.08995,0.54
1062,1.148,-0.40929,55.23,4.8,0.08986,0.55
1063,1.192,-0.41071,55.44,5.4,0.0899,0.54
1064,1.235,-0.41071,55.08,7.4,0.08983,0.47
1065,1.228,-0.41071,56.24,4.9,0.08988,0.48
1066,1.22,-0.41071,55.52,3.4,0.09,0.5
2516,1.22,-0.41071,55.52,5.9,0.09,0.5
2517,1.22,-0.41071,55.52,5.7,0.09,0.5
1067,1.216,-0.41071,55.23,1.8,0.08993,0.5
1068,1.212,-0.41071,55.7,2.8,0.09036,0.49
1069,1.217,-0.41071,56.8,1.9,0.09036,0.49
1070,1.209,-0.41214,56.56,6.5,0.09983,0.51
1071,1.201,-0.41214,56.81,9.6,0.0997,0.51
2518,1.201,-0.41214,56.81,6.5,0.0997,0.51
2519,1.201,-0.41214,56.81,4.3,0.0997,0.51
1072,1.153,-0.41214,55.72,3.2,0.10013,0.51
1073,1.169,-0.415,55.05,-0.8,0.1001,0.51
1074,1.145,-0.415,55.12,-3.1,0.10008,0.51
1075,1.181,-0.415,55.63,-3.4,0.10005,0.5
1076,1.194,-0.42,56.7,-0.6,0.0997,0.5
2520,1.194,-0.42,56.7,-0.1,0.0997,0.5
2521,1.194,-0.42,56.7,-0.1,0.0997,0.5
1077,1.206,-0.42,55.59,-0.1,0.0997,0.5
1078,1.242,-0.42071,55.97,0.0,0.0997,0.5
1079,1.251,-0.42071,55.75,2.6,0.0997,0.51
1080,1.206,-0.42071,55.65,5.9,0.0997,0.51
1081,1.19,-0.41571,55.81,4.7,0.0997,0.51
2522,1.19,-0.41571,55.81,5.0,0.0997,0.51
2523,1.19,-0.41571,55.81,6.8,0.0997,0.51
1082,1.19,-0.41571,56.18,7.0,0.0997,0.51
1083,1.211,-0.41571,56.66,4.6,0.0997,0.5
1084,1.22,-0.41571,55.84,4.5,0.0997,0.5
1085,1.184,-0.41714,56.58,1.5,0.0997,0.5
1086,1.149,-0.41714,55.99,-0.1,0.0997,0.5
2524,1.149,-0.41714,55.99,2.4,0.0997,0.5
2525,1.149,-0.41714,55.99,5.0,0.0997,0.5
1087,1.192,-0.41714,55.93,6.0,0.0997,0.5
1088,1.264,-0.41571,55.59,5.4,0.0997,0.5
1089,1.288,-0.42071,56.36,2.0,0.0997,0.5
1090,1.312,-0.42071,55.08,3.1,0.0933,0.49
1091,1.309,-0.42071,55.9,3.4,0.09315,0.49
2526,1.309,-0.42071,55.9,4.4,0.09315,0.49
2527,1.309,-0.42071,55.9,6.3,0.09315,0.49
1092,1.309,-0.42071,56.01,3.1,0.09348,0.5
1093,1.33,-0.42071,55.92,-0.4,0.0938,0.49
1094,1.358,-0.42214,53.11,0.8,0.09413,0.48
1095,1.383,-0.42214,52.19,4.9,0.09446,0.45
1096,1.351,-0.42214,51.37,4.7,0.09478,0.44
2528,1.351,-0.42214,51.37,5.0,0.09478,0.44
2529,1.351,-0.42214,51.37,6.8,0.09478,0.44
1097,1.376,-0.42214,51.35,5.8,0.09511,0.38
1098,1.385,-0.42214,50.92,6.9,0.09543,0.42
1099,1.299,-0.425,51.81,5.7,0.09576,0.43
1100,1.336,-0.425,51.74,5.7,0.09609,0.41
1101,1.325,-0.42543,51.76,2.9,0.0988,0.4
2530,1.325,-0.42543,51.76,2.2,0.0988,0.4
2531,1.325,-0.42543,51.76,2.6,0.0988,0.4
1102,1.292,-0.42543,51.62,5.3,0.09891,0.4
1103,1.268,-0.42471,50.96,5.0,0.09902,0.39
1104,1.252,-0.42257,50.64,2.2,0.09913,0.39
1105,1.26,-0.42257,50.56,1.8,0.09924,0.39
1106,1.253,-0.42543,50.8,4.9,0.09935,0.39
2532,1.253,-0.42543,50.8,6.6,0.09935,0.39
2533,1.253,-0.42543,50.8,7.7,0.09935,0.39
1107,1.257,-0.42543,50.75,7.2,0.09946,0.39
1108,1.305,-0.42543,51.33,7.4,0.09957,0.41
1109,1.274,-0.42543,52.42,5.8,0.09967,0.41
1110,1.29,-0.42471,52.96,6.8,0.09972,0.41
1111,1.254,-0.42471,52.83,9.8,0.0998,0.41
2534,1.254,-0.42471,52.83,8.5,0.0998,0.41
2535,1.254,-0.42471,52.83,7.7,0.0998,0.41
1112,1.23,-0.42543,53.12,8.6,0.0998,0.43
1113,1.258,-0.42543,54.17,7.3,0.09518,0.43
1114,1.238,-0.424,54.36,6.6,0.09537,0.43
1115,1.242,-0.42043,54.89,7.0,0.09555,0.43
1116,1.286,-0.42043,55.24,8.3,0.09574,0.43
2536,1.286,-0.42043,55.24,7.9,0.09574,0.43
2537,1.286,-0.42043,55.24,7.9,0.09574,0.43
1117,1.274,-0.42043,55.98,5.1,0.09592,0.43
1118,1.234,-0.424,56.23,4.3,0.09611,0.43
1119,1.206,-0.424,55.86,6.4,0.09629,0.43
1120,1.21,-0.42429,55.89,5.4,0.09639,0.43
1121,1.21,-0.42429,55.89,5.1,0.09639,0.43
2538,1.21,-0.42429,55.89,5.1,0.09639,0.43
2539,1.21,-0.42429,55.89,4.9,0.09639,0.43
1122,1.205,-0.42429,55.36,4.8,0.0965,0.43
1123,1.169,-0.42357,54.89,4.0,0.09658,0.43
1124,1.181,-0.42429,52.93,5.4,0.09669,0.43
1125,1.189,-0.42429,52.99,7.6,0.09681,0.43
1126,1.188,-0.42429,51.96,5.0,0.09692,0.43
2540,1.188,-0.42429,51.96,5.1,0.09692,0.43
2541,1.188,-0.42429,51.96,2.4,0.09692,0.43
1127,1.234,-0.42429,51.6,3.6,0.09703,0.48
1128,1.275,-0.42143,52.1,5.6,0.09714,0.48
1129,1.274,-0.42429,51.82,5.4,0.09719,0.49
1130,1.262,-0.42429,51.44,6.0,0.09725,0.49
1131,1.266,-0.42429,51.73,7.8,0.09725,0.48
2542,1.266,-0.42429,51.73,8.6,0.09725,0.48
2543,1.266,-0.42429,51.73,7.7,0.09725,0.48
1132,1.282,-0.42429,51.52,10.3,0.09725,0.48
1133,1.262,-0.42429,50.46,12.6,0.09725,0.48
1134,1.298,-0.42571,50.79,11.7,0.09405,0.48
1135,1.314,-0.42571,48.38,12.7,0.0941,0.47
1136,1.31,-0.42571,49.1,13.5,0.09414,0.45
2544,1.31,-0.42571,49.1,14.2,0.09414,0.45
2545,1.31,-0.42571,49.1,13.7,0.09414,0.45
1137,1.338,-0.42214,49.34,10.0,0.09419,0.45
1138,1.347,-0.42357,48.73,6.0,0.09424,0.46
1139,1.359,-0.42571,50.22,6.7,0.09429,0.46
1140,1.343,-0.42214,50.77,8.2,0.09433,0.46
1141,1.295,-0.42571,50.84,11.5,0.09438,0.46
2546,1.295,-0.42571,50.84,11.4,0.09438,0.46
2547,1.295,-0.42571,50.84,11.5,0.09438,0.46
1142,1.303,-0.42429,51.82,12.8,0.09431,0.45
1143,1.303,-0.42714,51.65,13.3,0.09424,0.45
1144,1.246,-0.42714,52.21,13.9,0.09417,0.45
1145,1.27,-0.42643,52.51,11.8,0.0941,0.44
1146,1.274,-0.42714,53.61,15.1,0.09402,0.43
2548,1.274,-0.42714,53.61,14.6,0.09402,0.43
2549,1.274,-0.42714,53.61,11.0,0.09402,0.43
1147,1.287,-0.42786,53.87,11.8,0.09395,0.43
1148,1.307,-0.42571,54.15,12.9,0.09383,0.43
1149,1.286,-0.42643,53.96,11.6,0.09364,0.43
1150,1.297,-0.42429,51.46,11.0,0.09345,0.43
1151,1.302,-0.43,52.15,14.4,0.09326,0.42
2550,1.302,-0.43,52.15,18.6,0.09326,0.42
2551,1.302,-0.43,52.15,17.4,0.09326,0.42
1152,1.302,-0.43,52.29,13.0,0.09326,0.42
1153,1.286,-0.43,51.84,11.8,0.09307,0.42
1154,1.286,-0.42714,50.31,10.4,0.0926,0.41
1155,1.294,-0.43,50.63,11.2,0.0926,0.41
1156,1.294,-0.43,49.95,11.9,0.08948,0.41
2552,1.294,-0.43,49.95,14.1,0.08948,0.41
2553,1.294,-0.43,49.95,11.5,0.08948,0.41
1157,1.306,-0.42571,49.47,11.8,0.08991,0.41
1158,1.302,-0.43043,50.12,15.7,0.08673,0.41
1159,1.314,-0.42971,48.06,17.1,0.08673,0.4
1160,1.314,-0.43043,47.86,11.3,0.0855,0.4
1161,1.339,-0.43043,48.15,13.2,0.0855,0.4
2554,1.339,-0.43043,48.15,13.6,0.0855,0.4
2555,1.339,-0.43043,48.15,13.6,0.0855,0.4
1162,1.359,-0.42614,48.29,13.0,0.08552,0.4
1163,1.367,-0.42614,48.72,12.2,0.0855,0.4
1164,1.339,-0.42471,47.0,14.1,0.0855,0.4
1165,1.356,-0.42471,46.92,15.9,0.08491,0.4
1166,1.315,-0.42471,47.37,13.8,0.08355,0.38
2556,1.315,-0.42471,47.37,13.7,0.08355,0.38
2557,1.315,-0.42471,47.37,13.2,0.08355,0.38
1167,1.36,-0.42971,46.91,12.1,0.08355,0.27
1168,1.348,-0.42471,46.02,11.3,0.08355,0.27
1169,1.352,-0.43043,44.82,11.7,0.08211,0.3
1170,1.344,-0.42757,45.22,13.0,0.08211,0.33
1171,1.353,-0.43043,45.54,12.2,0.08211,0.34
2558,1.353,-0.43043,45.54,11.7,0.08211,0.34
2559,1.353,-0.43043,45.54,11.1,0.08211,0.34
1172,1.336,-0.43043,45.83,11.6,0.08211,0.35
1173,1.373,-0.43043,46.65,12.5,0.08211,0.36
1174,1.357,-0.42614,47.31,15.6,0.08211,0.36
1175,1.373,-0.42757,47.42,18.8,0.08198,0.35
1176,1.386,-0.42829,47.92,19.9,0.08198,0.35
2560,1.386,-0.42829,47.92,14.6,0.08198,0.35
2561,1.386,-0.42829,47.92,12.0,0.08198,0.35
1177,1.414,-0.429,49.68,12.6,0.08198,0.35
1178,1.414,-0.43043,49.61,13.7,0.08198,0.35
1179,1.406,-0.43043,47.79,13.4,0.077,0.35
1180,1.398,-0.42543,48.11,13.3,0.07519,0.35
1181,1.403,-0.42543,46.71,13.7,0.07519,0.35
2562,1.403,-0.42543,46.71,13.2,0.07519,0.35
2563,1.403,-0.42543,46.71,12.4,0.07519,0.35
1182,1.387,-0.42471,46.88,13.7,0.07519,0.35
1183,1.391,-0.429,47.52,12.4,0.07519,0.35
1184,1.347,-0.42471,47.74,12.1,0.07519,0.35
1185,1.363,-0.42471,48.42,13.0,0.07452,0.34
1186,1.364,-0.42329,48.91,14.6,0.07452,0.36
2564,1.364,-0.42329,48.91,14.5,0.07452,0.36
2565,1.364,-0.42329,48.91,13.0,0.07452,0.36
1187,1.36,-0.42329,48.42,12.5,0.07367,0.37
1188,1.352,-0.429,48.84,14.2,0.07367,0.38
1189,1.36,-0.42829,49.7,16.9,0.07367,0.37
1190,1.352,-0.42471,49.3,20.4,0.07367,0.38
1191,1.34,-0.42471,48.06,17.0,0.07367,0.38
2566,1.34,-0.42471,48.06,18.8,0.07367,0.38
2567,1.34,-0.42471,48.06,20.6,0.07367,0.38
1192,1.357,-0.429,48.6,17.3,0.07367,0.37
1193,1.39,-0.429,50.2,17.8,0.07367,0.37
1194,1.363,-0.42686,50.97,17.9,0.07367,0.37
1195,1.367,-0.429,51.49,16.1,0.07414,0.37
1196,1.355,-0.429,52.52,15.0,0.07414,0.36
2568,1.355,-0.429,52.52,15.7,0.07414,0.36
2569,1.355,-0.429,52.52,15.9,0.07414,0.36
1197,1.355,-0.42329,52.65,14.7,0.07424,0.36
1198,1.343,-0.429,51.78,16.0,0.07424,0.36
1199,1.363,-0.429,52.36,14.1,0.076,0.36
1200,1.343,-0.429,52.01,15.5,0.076,0.36
1201,1.347,-0.429,52.42,15.4,0.076,0.36
2570,1.347,-0.429,52.42,14.8,0.076,0.36
2571,1.347,-0.429,52.42,12.8,0.076,0.36
1202,1.355,-0.42757,52.37,13.3,0.07771,0.36
1203,1.359,-0.42829,52.14,13.9,0.07771,0.36
1204,1.339,-0.429,52.7,16.1,0.07771,0.36
1205,1.327,-0.42829,51.9,14.2,0.07771,0.36
1206,1.298,-0.429,52.1,14.1,0.07771,0.36
2572,1.298,-0.429,52.1,13.5,0.07771,0.36
2573,1.298,-0.429,52.1,11.7,0.07771,0.36
1207,1.326,-0.42471,50.73,13.2,0.07771,0.36
1208,1.355,-0.42471,50.8,15.7,0.07771,0.36
1209,1.334,-0.429,50.27,14.8,0.07771,0.36
1210,1.302,-0.42829,51.03,15.9,0.07557,0.36
1211,1.314,-0.42829,52.72,16.1,0.07557,0.36
2574,1.314,-0.42829,52.72,13.8,0.07557,0.36
2575,1.314,-0.42829,52.72,14.3,0.07557,0.36
1212,1.309,-0.429,51.66,14.0,0.07557,0.37
1213,1.334,-0.429,51.87,14.2,0.07557,0.38
1214,1.305,-0.429,52.57,13.4,0.07571,0.37
1215,1.334,-0.429,52.04,14.1,0.07571,0.37
1216,1.338,-0.42543,52.41,14.6,0.07571,0.37
2576,1.338,-0.42543,52.41,13.9,0.07571,0.37
2577,1.338,-0.42543,52.41,14.3,0.07571,0.37
1217,1.334,-0.42543,51.89,15.0,0.07586,0.37
1218,1.317,-0.429,52.0,13.5,0.07582,0.36
1219,1.329,-0.429,50.86,13.2,0.07595,0.36
1220,1.33,-0.42686,52.38,13.0,0.07609,0.36
1221,1.346,-0.429,52.75,12.2,0.07609,0.36
2578,1.346,-0.429,52.75,12.3,0.07609,0.36
2579,1.346,-0.429,52.75,13.4,0.07609,0.36
1222,1.346,-0.42757,52.34,15.1,0.07609,0.37
1223,1.286,-0.42471,53.38,13.9,0.0775,0.36
1224,1.318,-0.42686,54.2,13.8,0.0775,0.36
1225,1.266,-0.429,54.49,11.8,0.07964,0.36
1226,1.266,-0.424,53.78,14.3,0.07964,0.36
2580,1.266,-0.424,53.78,12.4,0.07964,0.36
2581,1.266,-0.424,53.78,12.7,0.07964,0.36
1227,1.323,-0.429,53.84,14.6,0.07964,0.36
1228,1.343,-0.42757,54.27,12.9,0.07964,0.36
1229,1.351,-0.43043,55.16,12.6,0.08298,0.35
1230,1.364,-0.42757,55.47,11.7,0.08298,0.35
1231,1.38,-0.43043,55.62,12.3,0.08298,0.35
2582,1.38,-0.43043,55.62,12.8,0.08298,0.35
2583,1.38,-0.43043,55.62,12.8,0.08298,0.35
1232,1.397,-0.429,55.48,13.0,0.08429,0.34
1233,1.405,-0.42757,55.14,12.7,0.08429,0.34
1234,1.442,-0.42614,56.29,12.4,0.08429,0.35
1235,1.447,-0.43186,56.43,13.3,0.08524,0.35
1236,1.435,-0.43329,56.86,15.1,0.08524,0.35
2584,1.435,-0.43329,56.86,14.2,0.08524,0.35
2585,1.435,-0.43329,56.86,14.2,0.08524,0.35
1237,1.427,-0.43329,59.02,15.7,0.08567,0.35
1238,1.432,-0.43329,58.44,16.0,0.08567,0.36
1239,1.478,-0.43329,57.9,17.9,0.08567,0.36
1240,1.451,-0.43186,57.41,17.4,0.08581,0.37
1241,1.483,-0.43471,57.54,17.1,0.08581,0.36
2586,1.483,-0.43471,57.54,13.2,0.08581,0.36
2587,1.483,-0.43471,57.54,13.4,0.08581,0.36
1242,1.491,-0.42971,56.12,12.1,0.08581,0.36
1243,1.475,-0.43086,56.0,10.7,0.0925,0.37
1244,1.475,-0.43371,55.8,8.2,0.09345,0.37
1245,1.491,-0.43514,57.0,8.3,0.09345,0.37
1246,1.52,-0.43586,55.62,8.6,0.09345,0.37
2588,1.52,-0.43586,55.62,7.6,0.09345,0.37
2589,1.52,-0.43586,55.62,7.1,0.09345,0.37
1247,1.52,-0.43229,55.79,8.1,0.09345,0.38
1248,1.516,-0.43657,56.61,9.0,0.09345,0.38
1249,1.525,-0.43543,56.94,10.1,0.09345,0.38
1250,1.517,-0.43257,56.25,8.7,0.09448,0.38
1251,1.501,-0.43614,57.17,11.3,0.09448,0.38
2590,1.501,-0.43614,57.17,12.3,0.09448,0.38
2591,1.501,-0.43614,57.17,12.4,0.09448,0.38
1252,1.538,-0.43871,57.82,10.0,0.09448,0.38
1253,1.542,-0.43729,57.88,11.5,0.09448,0.38
1254,1.571,-0.439,58.15,8.4,0.09448,0.38
1255,1.543,-0.43886,57.23,7.6,0.09448,0.38
1256,1.572,-0.43529,57.75,11.9,0.09448,0.38
2592,1.572,-0.43529,57.75,14.2,0.09448,0.38
2593,1.572,-0.43529,57.75,12.9,0.09448,0.38
1257,1.581,-0.43757,57.37,10.4,0.09448,0.38
1258,1.581,-0.43914,58.33,10.0,0.09448,0.37
1259,1.603,-0.43943,58.44,10.3,0.09448,0.37
1260,1.619,-0.43957,59.3,9.7,0.09448,0.37
1261,1.596,-0.43986,60.44,8.7,0.09448,0.37
2594,1.596,-0.43986,60.44,8.5,0.09448,0.37
2595,1.596,-0.43986,60.44,5.6,0.09448,0.37
1262,1.576,-0.43929,60.9,4.3,0.09448,0.37
1263,1.6,-0.43329,61.37,7.0,0.09448,0.38
1264,1.616,-0.43186,60.49,10.3,0.09448,0.37
1265,1.616,-0.43429,60.62,7.4,0.0945,0.37
1266,1.613,-0.43729,62.07,6.8,0.095,0.37
2596,1.613,-0.43729,62.07,8.2,0.095,0.37
2597,1.613,-0.43729,62.07,5.6,0.095,0.37
1267,1.621,-0.43386,64.27,4.9,0.095,0.39
1268,1.645,-0.43829,63.69,9.0,0.095,0.39
1269,1.657,-0.43871,63.49,8.0,0.095,0.38
1270,1.641,-0.43871,63.93,7.3,0.095,0.38
1271,1.641,-0.43857,63.52,3.2,0.093,0.38
2598,1.641,-0.43857,63.52,3.1,0.093,0.38
2599,1.641,-0.43857,63.52,3.7,0.093,0.38
1272,1.695,-0.43886,63.16,2.8,0.095,0.39
1273,1.691,-0.43871,62.21,4.7,0.095,0.39
1274,1.683,-0.438,61.87,5.3,0.094,0.39
1275,1.712,-0.43871,61.36,6.2,0.0935,0.39
1276,1.721,-0.43886,62.72,6.1,0.0935,0.38
2600,1.721,-0.43886,62.72,4.8,0.0935,0.38
2601,1.721,-0.43886,62.72,4.1,0.0935,0.38
1277,1.751,-0.439,62.22,1.4,0.095,0.36
1278,1.78,-0.43886,62.57,-0.9,0.095,0.36
1279,1.731,-0.43829,63.32,4.1,0.095,0.36
1280,1.731,-0.43814,63.55,4.6,0.095,0.36
1281,1.744,-0.439,63.86,4.3,0.095,0.36
2602,1.744,-0.439,63.86,3.5,0.095,0.36
2603,1.744,-0.439,63.86,3.5,0.095,0.36
1282,1.736,-0.43829,63.84,2.2,0.095,0.35
1283,1.75,-0.43714,63.61,2.6,0.095,0.34
1284,1.762,-0.43786,63.11,-0.5,0.09486,0.34
1285,1.782,-0.435,63.57,0.0,0.09486,0.34
1286,1.774,-0.43786,63.73,-0.5,0.09486,0.34
2604,1.774,-0.43786,63.73,4.5,0.09486,0.34
2605,1.774,-0.43786,63.73,3.3,0.09486,0.34
1287,1.81,-0.43571,62.45,2.8,0.094,0.34
1288,1.831,-0.43571,62.86,8.0,0.094,0.34
1289,1.798,-0.43943,61.22,8.8,0.094,0.34
1290,1.798,-0.43971,62.2,7.6,0.094,0.34
1291,1.799,-0.43843,63.4,4.4,0.094,0.31
2606,1.799,-0.43843,63.4,2.2,0.094,0.31
2607,1.799,-0.43843,63.4,1.0,0.094,0.31
1292,1.823,-0.43714,64.69,0.8,0.094,0.29
1293,1.831,-0.43786,63.34,0.1,0.094,0.27
1294,1.778,-0.43814,62.44,3.5,0.094,0.26
1295,1.811,-0.43214,63.31,2.5,0.094,0.26
1296,1.84,-0.43429,63.23,-2.2,0.094,0.23
2608,1.84,-0.43429,63.23,-3.6,0.094,0.23
2609,1.84,-0.43429,63.23,0.3,0.094,0.23
1297,1.828,-0.43214,63.41,3.4,0.0945,0.15
1298,1.857,-0.43357,63.8,6.9,0.0945,0.18
1299,1.853,-0.43314,64.56,7.3,0.0945,0.15
1300,1.898,-0.43357,64.9,4.6,0.0945,0.15
1301,1.895,-0.43429,65.25,6.2,0.0945,0.14
2610,1.895,-0.43429,65.25,8.6,0.0945,0.14
2611,1.895,-0.43429,65.25,5.1,0.0945,0.14
1302,1.895,-0.43429,65.25,4.6,0.0945,0.14
1303,1.903,-0.43429,67.02,2.0,0.0945,0.14
1304,1.891,-0.43714,66.44,2.5,0.09447,0.19
1305,1.907,-0.43429,66.72,0.4,0.09447,0.29
1306,1.887,-0.44043,66.87,1.1,0.09447,0.35
2612,1.887,-0.44043,66.87,1.9,0.09447,0.35
2613,1.887,-0.44043,66.87,4.0,0.09447,0.35
1307,1.887,-0.44043,66.87,4.3,0.09447,0.35
1308,1.927,-0.43929,66.57,2.8,0.09447,0.4
1309,1.936,-0.43829,67.84,4.8,0.095,0.39
1310,1.952,-0.43686,68.07,-0.1,0.09739,0.39
1311,1.96,-0.43857,67.62,-1.3,0.09739,0.39
2614,1.96,-0.43857,67.62,-1.4,0.09739,0.39
2615,1.96,-0.43857,67.62,1.0,0.09739,0.39
1312,1.964,-0.43714,67.78,3.6,0.09739,0.39
1313,1.977,-0.435,68.82,4.1,0.09739,0.39
1314,1.977,-0.43786,69.2,6.3,0.09932,0.39
1315,1.969,-0.43957,69.26,4.3,0.09932,0.39
1316,2.002,-0.43957,69.87,2.1,0.10102,0.39
2616,2.002,-0.43957,69.87,0.9,0.10102,0.39
2617,2.002,-0.43957,69.87,3.1,0.10102,0.39
1317,2.002,-0.43871,70.26,4.4,0.10102,0.4
1318,2.019,-0.44157,69.15,1.5,0.1025,0.41
1319,2.044,-0.44029,69.38,1.1,0.1025,0.41
1320,2.044,-0.44,69.31,1.5,0.10386,0.41
1321,2.053,-0.44171,68.61,1.3,0.10386,0.41
2618,2.053,-0.44171,68.61,1.5,0.10386,0.41
2619,2.053,-0.44171,68.61,0.9,0.10386,0.41
1322,2.061,-0.43843,69.03,3.1,0.10489,0.41
1323,2.024,-0.44143,69.96,4.4,0.10489,0.41
1324,2.08,-0.44143,70.53,6.2,0.10568,0.41
1325,2.088,-0.44143,70.42,5.2,0.10636,0.41
1326,2.112,-0.44214,70.52,1.5,0.10693,0.41
2620,2.112,-0.44214,70.52,2.7,0.10693,0.41
2621,2.112,-0.44214,70.52,5.8,0.10693,0.41
1327,2.124,-0.443,69.46,3.0,0.10739,0.41
1328,2.124,-0.44,69.02,3.5,0.10739,0.41
1329,2.149,-0.44143,69.05,2.6,0.10784,0.41
1330,2.165,-0.43914,69.65,2.4,0.10784,0.41
1331,2.145,-0.44357,68.58,1.2,0.1275,0.41
2622,2.145,-0.44357,68.58,-0.1,0.1275,0.41
2623,2.145,-0.44357,68.58,-2.5,0.1275,0.41
1332,2.032,-0.44429,67.62,0.2,0.1275,0.41
1333,2.109,-0.43857,66.86,-0.1,0.1275,0.42
1334,2.126,-0.44286,65.51,0.6,0.12963,0.42
1335,2.105,-0.44314,64.81,2.1,0.12963,0.42
1336,2.069,-0.43714,62.79,3.0,0.12963,0.43
2624,2.069,-0.43714,62.79,2.5,0.12963,0.43
2625,2.069,-0.43714,62.79,2.0,0.12963,0.43
1337,2.081,-0.44286,62.59,0.0,0.12963,0.46
1338,2.114,-0.44286,62.72,3.1,0.12963,0.45
1339,2.168,-0.44143,64.36,3.8,0.12963,0.44
1340,2.189,-0.443,64.33,3.2,0.131,0.44
1341,2.198,-0.44214,64.84,3.0,0.131,0.44
2626,2.198,-0.44214,64.84,4.3,0.131,0.44
2627,2.189,-0.44214,64.84,2.3,0.131,0.44
1342,2.189,-0.44214,65.67,0.7,0.131,0.44
1343,2.223,-0.44143,65.25,0.6,0.13438,0.43
1344,2.266,-0.44286,65.42,1.7,0.145,0.43
1345,2.254,-0.44143,66.39,-0.3,0.14,0.42
1346,2.254,-0.44371,67.31,1.0,0.13613,0.42
2628,2.254,-0.44371,67.31,1.6,0.13613,0.42
2629,2.254,-0.44371,67.31,0.7,0.13613,0.42
1347,2.226,-0.44143,67.5,-0.7,0.13613,0.42
1348,2.266,-0.44143,66.63,-4.5,0.13613,0.42
1349,2.25,-0.43971,65.78,-7.8,0.13638,0.42
1350,2.21,-0.44157,63.83,-7.3,0.13638,0.42
1351,2.246,-0.44186,64.37,-5.1,0.16,0.42
2630,2.246,-0.44186,64.37,-1.9,0.16,0.42
2631,2.246,-0.44186,64.37,-1.1,0.16,0.42
1352,2.246,-0.44186,65.54,-0.8,0.16477,0.43
1353,2.258,-0.43757,65.79,-1.0,0.16932,0.44
1354,2.25,-0.44186,64.34,1.0,0.16932,0.44
1355,2.242,-0.44186,63.61,2.0,0.16932,0.44
1356,2.262,-0.44186,65.49,0.8,0.18477,0.44
2632,2.262,-0.44186,65.49,1.1,0.18477,0.44
2633,2.262,-0.44186,65.49,1.9,0.18477,0.44
1357,2.262,-0.44043,64.95,2.6,0.18477,0.44
1358,2.258,-0.44114,64.64,1.1,0.19159,0.44
1359,2.266,-0.44186,64.89,1.7,0.19159,0.44
1360,2.291,-0.44114,65.12,2.2,0.19159,0.45
1361,2.291,-0.44043,66.21,-0.1,0.19159,0.44
2634,2.291,-0.44043,66.21,-2.5,0.19159,0.44
2635,2.291,-0.44043,66.21,-1.0,0.19159,0.44
1362,2.316,-0.43971,66.05,2.2,0.19159,0.45
1363,2.349,-0.44043,67.42,1.6,0.19159,0.45
1364,2.299,-0.439,69.47,2.0,0.18955,0.47
1365,2.279,-0.439,68.91,2.3,0.18929,0.48
1366,2.266,-0.439,70.45,5.4,0.18857,0.49
2636,2.266,-0.439,70.45,5.7,0.18857,0.49
2637,2.266,-0.439,70.45,4.7,0.18857,0.49
1367,2.279,-0.43829,70.12,3.7,0.18857,0.48
1368,2.274,-0.43757,70.11,1.7,0.18857,0.5
1369,2.294,-0.439,69.53,1.1,0.18821,0.5
1370,2.266,-0.43471,70.27,1.1,0.18821,0.5
1371,2.266,-0.43471,70.27,0.6,0.18821,0.5
2638,2.266,-0.43471,70.27,0.6,0.18821,0.5
2639,2.266,-0.43471,70.27,0.4,0.18821,0.5
1372,2.242,-0.43471,67.64,1.2,0.18821,0.5
1373,2.286,-0.43829,68.12,1.0,0.18821,0.47
1374,2.295,-0.43614,68.02,2.9,0.19,0.47
1375,2.307,-0.439,68.33,2.9,0.18999,0.49
